Product ID*;Product Reference;Attribute (Name:Type:Position)*;Value (Value:Position)*;Supplier reference;Reference;EAN13;UPC;Wholesale price;Impact on price;Ecotax;Quantity;Minimal quantity;Low stock level;Send email when quantity is below this level;Impact on weight;Default (0 = No, 1 = Yes);Combination available date;Image position;Image URLs (x,y,z...);Image alt texts (x,y,z...);ID / Name of shop;Advanced Stock Managment;Depends on stock;Warehouse
7023;7023;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;48.78;0;100;1;0;0;0.3;0;;3;http://localhost/images/7023_2.jpg; – Czarno-biały plakat typograficzny z dużym znakiem „&” i tekstem pod spodem;0;0;0;0
7023;7023;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.4;0;;4;http://localhost/images/7023_2.jpg; – Czarno-biały plakat typograficzny z dużym znakiem „&” i tekstem pod spodem;0;0;0;0
14051;14051;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/14051_2.jpg; – Plakat typograficzny z graficznymi literami „L” i „O”;0;0;0;0
14051;14051;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/14051_2.jpg; – Plakat typograficzny z graficznymi literami „L” i „O”;0;0;0;0
14051;14051;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/14051_2.jpg; – Plakat typograficzny z graficznymi literami „L” i „O”;0;0;0;0
15085;15085;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/15085_2.jpg; – Czarno-biały plakat z tekstem „Level up” w kolorze białym, na czarnym tle;0;0;0;0
15085;15085;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/15085_2.jpg; – Czarno-biały plakat z tekstem „Level up” w kolorze białym, na czarnym tle;0;0;0;0
10137;10137;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10137_2.jpg;Green Is The New Black Plakat / Plakaty z napisami w Desenio AB (10137);0;0;0;0
10137;10137;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/10137_2.jpg;Green Is The New Black Plakat / Plakaty z napisami w Desenio AB (10137);0;0;0;0
10137;10137;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/10137_2.jpg;Green Is The New Black Plakat / Plakaty z napisami w Desenio AB (10137);0;0;0;0
2493;2493;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2493_2.jpg;Alphabet A Plakat / Plakaty dla dzieci w Desenio AB (2493);0;0;0;0
2493;2493;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/2493_2.jpg;Alphabet A Plakat / Plakaty dla dzieci w Desenio AB (2493);0;0;0;0
2503;2503;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2503_2.jpg;Alphabet K Plakat / Plakaty dla dzieci w Desenio AB (2503);0;0;0;0
2503;2503;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/2503_2.jpg;Alphabet K Plakat / Plakaty dla dzieci w Desenio AB (2503);0;0;0;0
2512;2512;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2512_2.jpg;Alphabet T Plakat / Plakaty dla dzieci w Desenio AB (2512);0;0;0;0
2512;2512;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/2512_2.jpg;Alphabet T Plakat / Plakaty dla dzieci w Desenio AB (2512);0;0;0;0
2635;2635;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2635_2.jpg;Letter V Plakat / Plakaty z napisami w Desenio AB (2635);0;0;0;0
2614;2614;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2614_2.jpg;Letter A Plakat / Plakaty z napisami w Desenio AB (2614);0;0;0;0
2614;2614;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;32.52;0;100;1;0;0;0.1;0;;1;http://localhost/images/2614_2.jpg;Letter A Plakat / Plakaty z napisami w Desenio AB (2614);0;0;0;0
2621;2621;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2621_2.jpg;Letter H Plakat / Plakaty z napisami w Desenio AB (2621);0;0;0;0
2621;2621;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;32.52;0;100;1;0;0;0.1;0;;1;http://localhost/images/2621_2.jpg;Letter H Plakat / Plakaty z napisami w Desenio AB (2621);0;0;0;0
2615;2615;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2615_2.jpg;Letter B Plakat / Plakaty z napisami w Desenio AB (2615);0;0;0;0
2615;2615;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;32.52;0;100;1;0;0;0.1;0;;1;http://localhost/images/2615_2.jpg;Letter B Plakat / Plakaty z napisami w Desenio AB (2615);0;0;0;0
2627;2627;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2627_2.jpg;Letter N Plakat / Plakaty z napisami w Desenio AB (2627);0;0;0;0
2627;2627;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;32.52;0;100;1;0;0;0.1;0;;1;http://localhost/images/2627_2.jpg;Letter N Plakat / Plakaty z napisami w Desenio AB (2627);0;0;0;0
2506;2506;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2506_2.jpg;Alphabet N Plakat / Plakaty dla dzieci w Desenio AB (2506);0;0;0;0
2506;2506;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/2506_2.jpg;Alphabet N Plakat / Plakaty dla dzieci w Desenio AB (2506);0;0;0;0
8675;8675;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8675_2.jpg;Ampersand Overlay Plakat / Plakaty z napisami w Desenio AB (8675);0;0;0;0
2500;2500;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2500_2.jpg;Alphabet H Plakat / Plakaty dla dzieci w Desenio AB (2500);0;0;0;0
2500;2500;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/2500_2.jpg;Alphabet H Plakat / Plakaty dla dzieci w Desenio AB (2500);0;0;0;0
2636;2636;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2636_2.jpg;Letter W Plakat / Plakaty z napisami w Desenio AB (2636);0;0;0;0
2507;2507;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2507_2.jpg;Alphabet O Plakat / Plakaty dla dzieci w Desenio AB (2507);0;0;0;0
2507;2507;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/2507_2.jpg;Alphabet O Plakat / Plakaty dla dzieci w Desenio AB (2507);0;0;0;0
12011;12011;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12011_2.jpg;Didot Ampersand Plakat / Plakaty z napisami w Desenio AB (12011);0;0;0;0
2622;2622;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2622_2.jpg;Letter I Plakat / Plakaty z napisami w Desenio AB (2622);0;0;0;0
2511;2511;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2511_2.jpg;Alphabet S Plakat / Plakaty dla dzieci w Desenio AB (2511);0;0;0;0
2511;2511;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/2511_2.jpg;Alphabet S Plakat / Plakaty dla dzieci w Desenio AB (2511);0;0;0;0
2514;2514;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2514_2.jpg;Alphabet V Plakat / Plakaty dla dzieci w Desenio AB (2514);0;0;0;0
2514;2514;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/2514_2.jpg;Alphabet V Plakat / Plakaty dla dzieci w Desenio AB (2514);0;0;0;0
2616;2616;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2616_2.jpg;Letter C Plakat / Plakaty z napisami w Desenio AB (2616);0;0;0;0
2616;2616;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;32.52;0;100;1;0;0;0.1;0;;1;http://localhost/images/2616_2.jpg;Letter C Plakat / Plakaty z napisami w Desenio AB (2616);0;0;0;0
2495;2495;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2495_2.jpg;Alphabet C Plakat / Plakaty dla dzieci w Desenio AB (2495);0;0;0;0
2495;2495;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/2495_2.jpg;Alphabet C Plakat / Plakaty dla dzieci w Desenio AB (2495);0;0;0;0
11648;11648;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11648_2.jpg; – Minimalistyczny obraz z tekstem o tym, by życie było niezapomniane;0;0;0;0
11648;11648;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/11648_2.jpg; – Minimalistyczny obraz z tekstem o tym, by życie było niezapomniane;0;0;0;0
11648;11648;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/11648_2.jpg; – Minimalistyczny obraz z tekstem o tym, by życie było niezapomniane;0;0;0;0
11647;11647;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11647_2.jpg;Your Motivation Plakat / Plakaty z napisami w Desenio AB (11647);0;0;0;0
11647;11647;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/11647_2.jpg;Your Motivation Plakat / Plakaty z napisami w Desenio AB (11647);0;0;0;0
11647;11647;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/11647_2.jpg;Your Motivation Plakat / Plakaty z napisami w Desenio AB (11647);0;0;0;0
11652;11652;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11652_2.jpg;Choose Happy Plakat / Plakaty z napisami w Desenio AB (11652);0;0;0;0
11652;11652;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/11652_2.jpg;Choose Happy Plakat / Plakaty z napisami w Desenio AB (11652);0;0;0;0
11652;11652;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/11652_2.jpg;Choose Happy Plakat / Plakaty z napisami w Desenio AB (11652);0;0;0;0
11845;11845;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11845_2.jpg;Dream it Plakat / Plakaty z napisami w Desenio AB (11845);0;0;0;0
11845;11845;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/11845_2.jpg;Dream it Plakat / Plakaty z napisami w Desenio AB (11845);0;0;0;0
11845;11845;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/11845_2.jpg;Dream it Plakat / Plakaty z napisami w Desenio AB (11845);0;0;0;0
7488;7488;Rozmiar:select:0;13x18 cm:0;-13x18-cm;-13x18-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/7488_2.jpg;Change Your Thoughts, Plakat / Czarno-białe w Desenio AB (7488);0;0;0;0
7488;7488;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/7488_2.jpg;Change Your Thoughts, Plakat / Czarno-białe w Desenio AB (7488);0;0;0;0
7488;7488;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;32.52;0;100;1;0;0;0.2;0;;2;http://localhost/images/7488_2.jpg;Change Your Thoughts, Plakat / Czarno-białe w Desenio AB (7488);0;0;0;0
7488;7488;Rozmiar:select:0;40x50 cm:0;-40x50-cm;-40x50-cm;;;;48.78;0;100;1;0;0;0.3;0;;3;http://localhost/images/7488_2.jpg;Change Your Thoughts, Plakat / Czarno-białe w Desenio AB (7488);0;0;0;0
7488;7488;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;65.04;0;100;1;0;0;0.4;0;;4;http://localhost/images/7488_2.jpg;Change Your Thoughts, Plakat / Czarno-białe w Desenio AB (7488);0;0;0;0
2647;2647;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2647_2.jpg; – Obraz z cytatem w kolorze różowym o byciu sobą;0;0;0;0
2647;2647;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/2647_2.jpg; – Obraz z cytatem w kolorze różowym o byciu sobą;0;0;0;0
2647;2647;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/2647_2.jpg; – Obraz z cytatem w kolorze różowym o byciu sobą;0;0;0;0
8349;8349;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8349_2.jpg;Do, Plakat / Plakaty z napisami w Desenio AB (8349);0;0;0;0
8349;8349;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/8349_2.jpg;Do, Plakat / Plakaty z napisami w Desenio AB (8349);0;0;0;0
8349;8349;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;48.78;0;100;1;0;0;0.2;0;;2;http://localhost/images/8349_2.jpg;Do, Plakat / Plakaty z napisami w Desenio AB (8349);0;0;0;0
14939;14939;Rozmiar:select:0;21x30cm:0;-21x30cm;-21x30cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/14939_2.jpg; – Czarno-biały plakat z tekstem „Be a little kinder than you have to.”;0;0;0;0
14939;14939;Rozmiar:select:0;30x40cm:0;-30x40cm;-30x40cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/14939_2.jpg; – Czarno-biały plakat z tekstem „Be a little kinder than you have to.”;0;0;0;0
14952;14952;Rozmiar:select:0;21x30cm:0;-21x30cm;-21x30cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/14952_2.jpg; – Cytat o pozwalaniu przeszłości na odejście, akceptowaniu teraźniejszości i spoglądaniu z nadzieją na przyszłość;0;0;0;0
14952;14952;Rozmiar:select:0;30x40cm:0;-30x40cm;-30x40cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/14952_2.jpg; – Cytat o pozwalaniu przeszłości na odejście, akceptowaniu teraźniejszości i spoglądaniu z nadzieją na przyszłość;0;0;0;0
15114;15114;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/15114_2.jpg; – Tekst „You were given this life because you are strong enough to live it.” w kolorze czarnym na białym tle;0;0;0;0
15114;15114;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/15114_2.jpg; – Tekst „You were given this life because you are strong enough to live it.” w kolorze czarnym na białym tle;0;0;0;0
15113;15113;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/15113_2.jpg; – Tekst „Stay positive” w czarnym kolorze na białym tle;0;0;0;0
15113;15113;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/15113_2.jpg; – Tekst „Stay positive” w czarnym kolorze na białym tle;0;0;0;0
14099;14099;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/14099_2.jpg; - Czarno-biały plakat przypominający, aby kochać to, co się ma;0;0;0;0
14099;14099;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/14099_2.jpg; - Czarno-biały plakat przypominający, aby kochać to, co się ma;0;0;0;0
14638;14638;Rozmiar:select:0;21x30cm:0;-21x30cm;-21x30cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/14638_2.jpg; – Cytat napisany czcionką w stylu retro w kolorze czarnym na różowym tle;0;0;0;0
14638;14638;Rozmiar:select:0;30x40cm:0;-30x40cm;-30x40cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/14638_2.jpg; – Cytat napisany czcionką w stylu retro w kolorze czarnym na różowym tle;0;0;0;0
13635;13635;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13635_2.jpg;Ukiyo Plakat / Plakaty z cytatami w Desenio AB (13635);0;0;0;0
13635;13635;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/13635_2.jpg;Ukiyo Plakat / Plakaty z cytatami w Desenio AB (13635);0;0;0;0
14995;14995;Rozmiar:select:0;21x30cm:0;-21x30cm;-21x30cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/14995_2.jpg; – Plakat z cytatem „Fear is a liar” napisanym wyrazistą czcionką na jasnożółtym tle;0;0;0;0
14995;14995;Rozmiar:select:0;30x40cm:0;-30x40cm;-30x40cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/14995_2.jpg; – Plakat z cytatem „Fear is a liar” napisanym wyrazistą czcionką na jasnożółtym tle;0;0;0;0
15096;15096;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/15096_2.jpg; – Cytat o tym, żeby się nie poddawać, z tekstem w kolorze czarnym na białym tle;0;0;0;0
15096;15096;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/15096_2.jpg; – Cytat o tym, żeby się nie poddawać, z tekstem w kolorze czarnym na białym tle;0;0;0;0
14635;14635;Rozmiar:select:0;21x30cm:0;-21x30cm;-21x30cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/14635_2.jpg; – Cytat „We will get through this together” w kolorach czarnym i beżowym na białym tle;0;0;0;0
14635;14635;Rozmiar:select:0;30x40cm:0;-30x40cm;-30x40cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/14635_2.jpg; – Cytat „We will get through this together” w kolorach czarnym i beżowym na białym tle;0;0;0;0
13632;13632;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13632_2.jpg;Kenshō Plakat / Plakaty z cytatami w Desenio AB (13632);0;0;0;0
13632;13632;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/13632_2.jpg;Kenshō Plakat / Plakaty z cytatami w Desenio AB (13632);0;0;0;0
13467;13467;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/13467_2.jpg; - Plakat z tekstem na jasnobeżowym tle i cytatem o byciu silnym i niepoddawaniu się, napisanym czarną czcionką;0;0;0;0
13467;13467;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/13467_2.jpg; - Plakat z tekstem na jasnobeżowym tle i cytatem o byciu silnym i niepoddawaniu się, napisanym czarną czcionką;0;0;0;0
11468;11468;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11468_2.jpg;You are Enough Plakat / Plakaty z napisami w Desenio AB (11468);0;0;0;0
11468;11468;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/11468_2.jpg;You are Enough Plakat / Plakaty z napisami w Desenio AB (11468);0;0;0;0
14845;14845;Rozmiar:select:0;21x30cm:0;-21x30cm;-21x30cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/14845_2.jpg; – Tekst „Be kind, Do good, Share love, Keep calm” i mniejszy tekst, w kolorze czarnym na białym tle;0;0;0;0
14845;14845;Rozmiar:select:0;30x40cm:0;-30x40cm;-30x40cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/14845_2.jpg; – Tekst „Be kind, Do good, Share love, Keep calm” i mniejszy tekst, w kolorze czarnym na białym tle;0;0;0;0
11467;11467;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/11467_2.jpg;Your Dream Plakat / Plakaty z napisami w Desenio AB (11467);0;0;0;0
11467;11467;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/11467_2.jpg;Your Dream Plakat / Plakaty z napisami w Desenio AB (11467);0;0;0;0
2056;2056;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/2056_2.jpg;Gorgeous Plakat / Plakaty z napisami w Desenio AB (2056);0;0;0;0
2056;2056;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;32.52;0;100;1;0;0;0.1;0;;1;http://localhost/images/2056_2.jpg;Gorgeous Plakat / Plakaty z napisami w Desenio AB (2056);0;0;0;0
8184;8184;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/8184_2.jpg;Make Dreams Happen, Plakat / Plakaty dla dzieci w Desenio AB (8184);0;0;0;0
8184;8184;Rozmiar:select:0;50x70 cm:0;-50x70-cm;-50x70-cm;;;;32.52;0;100;1;0;0;0.1;0;;1;http://localhost/images/8184_2.jpg;Make Dreams Happen, Plakat / Plakaty dla dzieci w Desenio AB (8184);0;0;0;0
12387;12387;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12387_2.jpg;You Are Loved No Matter Plakat / Plakaty z napisami w Desenio AB (12387);0;0;0;0
12387;12387;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/12387_2.jpg;You Are Loved No Matter Plakat / Plakaty z napisami w Desenio AB (12387);0;0;0;0
10911;10911;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/10911_2.jpg;Now Tomorrow Plakat / Plakaty z napisami w Desenio AB (10911);0;0;0;0
12356;12356;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/12356_2.jpg;Today Will be Great Plakat / Plakaty z napisami w Desenio AB (12356);0;0;0;0
12356;12356;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/12356_2.jpg;Today Will be Great Plakat / Plakaty z napisami w Desenio AB (12356);0;0;0;0
14098;14098;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/14098_2.jpg; - Plakat przedstawiający czarny tekst na białym tle, przypominający o chwilach refleksji;0;0;0;0
14098;14098;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/14098_2.jpg; - Plakat przedstawiający czarny tekst na białym tle, przypominający o chwilach refleksji;0;0;0;0
15111;15111;Rozmiar:select:0;21x30 cm:0;-21x30-cm;-21x30-cm;;;;-0.0;0;100;1;0;0;0.0;1;;0;http://localhost/images/15111_2.jpg; – Tekst „Finish what you started” w kolorze czarnym na białym tle;0;0;0;0
15111;15111;Rozmiar:select:0;30x40 cm:0;-30x40-cm;-30x40-cm;;;;16.26;0;100;1;0;0;0.1;0;;1;http://localhost/images/15111_2.jpg; – Tekst „Finish what you started” w kolorze czarnym na białym tle;0;0;0;0
